Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  10:08:37
System start date:  18-05-2026
Datum: 18-05-2026
Uhrzeit Aufgaben Abschlus: 10:15:02
Benoetigte Zeit: 338.2156s
Start der Aufgabe nach System Start: 1013.358s
---------------------------------------------------------------------
Heatmap Reloads: 0
Reload Button Zeitpunkte:
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 1067.406s | TimeSinceTaskStart: 54.04816s | Winkel: 1°
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.105104
Koordinate [4,1] | Energy: 0.105104
Koordinate [4,2] | Energy: 0.105104
Koordinate [4,3] | Energy: 0.105104
Koordinate [4,4] | Energy: 0.105104
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051341
Koordinate [5,1] | Energy: 0.1051341
Koordinate [5,2] | Energy: 0.1051341
Koordinate [5,3] | Energy: 0.1051341
Koordinate [5,4] | Energy: 0.1051341
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051907
Koordinate [6,1] | Energy: 0.1051907
Koordinate [6,2] | Energy: 0.1051907
Koordinate [6,3] | Energy: 0.1051907
Koordinate [6,4] | Energy: 0.1051907
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775751
Mittelwert der Energie auf dem Solarpanel: 0.03623982
#################
TimeSinceStartUP: 1131.058s | TimeSinceTaskStart: 117.6998s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051069
Koordinate [4,1] | Energy: 0.1051069
Koordinate [4,2] | Energy: 0.1051069
Koordinate [4,3] | Energy: 0.105107
Koordinate [4,4] | Energy: 0.105107
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.105137
Koordinate [5,1] | Energy: 0.105137
Koordinate [5,2] | Energy: 0.105137
Koordinate [5,3] | Energy: 0.105137
Koordinate [5,4] | Energy: 0.1051371
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051936
Koordinate [6,1] | Energy: 0.1051936
Koordinate [6,2] | Energy: 0.1051936
Koordinate [6,3] | Energy: 0.1051937
Koordinate [6,4] | Energy: 0.1051937
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775795
Mittelwert der Energie auf dem Solarpanel: 0.03624071
#################
TimeSinceStartUP: 1131.813s | TimeSinceTaskStart: 118.455s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051162
Koordinate [4,1] | Energy: 0.1051161
Koordinate [4,2] | Energy: 0.1051161
Koordinate [4,3] | Energy: 0.1051161
Koordinate [4,4] | Energy: 0.105116
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051463
Koordinate [5,1] | Energy: 0.1051462
Koordinate [5,2] | Energy: 0.1051462
Koordinate [5,3] | Energy: 0.1051461
Koordinate [5,4] | Energy: 0.1051461
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052029
Koordinate [6,1] | Energy: 0.1052028
Koordinate [6,2] | Energy: 0.1052028
Koordinate [6,3] | Energy: 0.1052028
Koordinate [6,4] | Energy: 0.1052027
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775932
Mittelwert der Energie auf dem Solarpanel: 0.03624352
#################
TimeSinceStartUP: 1132.446s | TimeSinceTaskStart: 119.0877s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1050978
Koordinate [4,1] | Energy: 0.1050978
Koordinate [4,2] | Energy: 0.1050979
Koordinate [4,3] | Energy: 0.1050979
Koordinate [4,4] | Energy: 0.1050979
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051279
Koordinate [5,1] | Energy: 0.1051279
Koordinate [5,2] | Energy: 0.1051279
Koordinate [5,3] | Energy: 0.105128
Koordinate [5,4] | Energy: 0.105128
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051845
Koordinate [6,1] | Energy: 0.1051845
Koordinate [6,2] | Energy: 0.1051846
Koordinate [6,3] | Energy: 0.1051846
Koordinate [6,4] | Energy: 0.1051846
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775659
Mittelwert der Energie auf dem Solarpanel: 0.03623793
#################
TimeSinceStartUP: 1132.812s | TimeSinceTaskStart: 119.4536s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051181
Koordinate [4,1] | Energy: 0.1051181
Koordinate [4,2] | Energy: 0.1051181
Koordinate [4,3] | Energy: 0.1051181
Koordinate [4,4] | Energy: 0.1051181
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051482
Koordinate [5,1] | Energy: 0.1051482
Koordinate [5,2] | Energy: 0.1051482
Koordinate [5,3] | Energy: 0.1051482
Koordinate [5,4] | Energy: 0.1051482
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052048
Koordinate [6,1] | Energy: 0.1052048
Koordinate [6,2] | Energy: 0.1052048
Koordinate [6,3] | Energy: 0.1052048
Koordinate [6,4] | Energy: 0.1052048
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775962
Mittelwert der Energie auf dem Solarpanel: 0.03624412
#################
TimeSinceStartUP: 1133.795s | TimeSinceTaskStart: 120.4365s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051191
Koordinate [4,1] | Energy: 0.1051191
Koordinate [4,2] | Energy: 0.1051191
Koordinate [4,3] | Energy: 0.1051191
Koordinate [4,4] | Energy: 0.1051191
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051492
Koordinate [5,1] | Energy: 0.1051492
Koordinate [5,2] | Energy: 0.1051492
Koordinate [5,3] | Energy: 0.1051492
Koordinate [5,4] | Energy: 0.1051492
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052058
Koordinate [6,1] | Energy: 0.1052058
Koordinate [6,2] | Energy: 0.1052058
Koordinate [6,3] | Energy: 0.1052058
Koordinate [6,4] | Energy: 0.1052058
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775977
Mittelwert der Energie auf dem Solarpanel: 0.03624442
#################
TimeSinceStartUP: 1134.16s | TimeSinceTaskStart: 120.8013s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051194
Koordinate [4,1] | Energy: 0.1051193
Koordinate [4,2] | Energy: 0.1051193
Koordinate [4,3] | Energy: 0.1051193
Koordinate [4,4] | Energy: 0.1051193
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051495
Koordinate [5,1] | Energy: 0.1051494
Koordinate [5,2] | Energy: 0.1051494
Koordinate [5,3] | Energy: 0.1051494
Koordinate [5,4] | Energy: 0.1051494
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052061
Koordinate [6,1] | Energy: 0.1052061
Koordinate [6,2] | Energy: 0.105206
Koordinate [6,3] | Energy: 0.105206
Koordinate [6,4] | Energy: 0.105206
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.77598
Mittelwert der Energie auf dem Solarpanel: 0.0362445
#################
TimeSinceStartUP: 1134.444s | TimeSinceTaskStart: 121.0861s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051087
Koordinate [4,1] | Energy: 0.1051087
Koordinate [4,2] | Energy: 0.1051087
Koordinate [4,3] | Energy: 0.1051087
Koordinate [4,4] | Energy: 0.1051086
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051388
Koordinate [5,1] | Energy: 0.1051388
Koordinate [5,2] | Energy: 0.1051388
Koordinate [5,3] | Energy: 0.1051387
Koordinate [5,4] | Energy: 0.1051387
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051954
Koordinate [6,1] | Energy: 0.1051954
Koordinate [6,2] | Energy: 0.1051954
Koordinate [6,3] | Energy: 0.1051954
Koordinate [6,4] | Energy: 0.1051954
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775821
Mittelwert der Energie auf dem Solarpanel: 0.03624124
#################
TimeSinceStartUP: 1135.262s | TimeSinceTaskStart: 121.9035s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1050996
Koordinate [4,1] | Energy: 0.1050997
Koordinate [4,2] | Energy: 0.1050997
Koordinate [4,3] | Energy: 0.1050998
Koordinate [4,4] | Energy: 0.1050998
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051297
Koordinate [5,1] | Energy: 0.1051297
Koordinate [5,2] | Energy: 0.1051298
Koordinate [5,3] | Energy: 0.1051298
Koordinate [5,4] | Energy: 0.1051299
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051863
Koordinate [6,1] | Energy: 0.1051863
Koordinate [6,2] | Energy: 0.1051864
Koordinate [6,3] | Energy: 0.1051864
Koordinate [6,4] | Energy: 0.1051865
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775686
Mittelwert der Energie auf dem Solarpanel: 0.03623849
#################
TimeSinceStartUP: 1135.486s | TimeSinceTaskStart: 122.1273s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051209
Koordinate [4,1] | Energy: 0.1051208
Koordinate [4,2] | Energy: 0.1051208
Koordinate [4,3] | Energy: 0.1051207
Koordinate [4,4] | Energy: 0.1051207
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.105151
Koordinate [5,1] | Energy: 0.1051509
Koordinate [5,2] | Energy: 0.1051509
Koordinate [5,3] | Energy: 0.1051508
Koordinate [5,4] | Energy: 0.1051508
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052076
Koordinate [6,1] | Energy: 0.1052076
Koordinate [6,2] | Energy: 0.1052075
Koordinate [6,3] | Energy: 0.1052075
Koordinate [6,4] | Energy: 0.1052074
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.776003
Mittelwert der Energie auf dem Solarpanel: 0.03624495
#################
TimeSinceStartUP: 1136.345s | TimeSinceTaskStart: 122.9864s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.105096
Koordinate [4,1] | Energy: 0.105096
Koordinate [4,2] | Energy: 0.1050961
Koordinate [4,3] | Energy: 0.1050961
Koordinate [4,4] | Energy: 0.1050961
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051261
Koordinate [5,1] | Energy: 0.1051261
Koordinate [5,2] | Energy: 0.1051261
Koordinate [5,3] | Energy: 0.1051261
Koordinate [5,4] | Energy: 0.1051262
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051827
Koordinate [6,1] | Energy: 0.1051827
Koordinate [6,2] | Energy: 0.1051827
Koordinate [6,3] | Energy: 0.1051828
Koordinate [6,4] | Energy: 0.1051828
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775631
Mittelwert der Energie auf dem Solarpanel: 0.03623737
#################
TimeSinceStartUP: 1136.727s | TimeSinceTaskStart: 123.3687s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.105106
Koordinate [4,1] | Energy: 0.1051061
Koordinate [4,2] | Energy: 0.1051061
Koordinate [4,3] | Energy: 0.1051061
Koordinate [4,4] | Energy: 0.1051062
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051361
Koordinate [5,1] | Energy: 0.1051362
Koordinate [5,2] | Energy: 0.1051362
Koordinate [5,3] | Energy: 0.1051362
Koordinate [5,4] | Energy: 0.1051362
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1051928
Koordinate [6,1] | Energy: 0.1051928
Koordinate [6,2] | Energy: 0.1051928
Koordinate [6,3] | Energy: 0.1051928
Koordinate [6,4] | Energy: 0.1051929
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.775782
Mittelwert der Energie auf dem Solarpanel: 0.03624045
#################
TimeSinceStartUP: 1136.825s | TimeSinceTaskStart: 123.4664s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051205
Koordinate [4,1] | Energy: 0.1051206
Koordinate [4,2] | Energy: 0.1051206
Koordinate [4,3] | Energy: 0.1051206
Koordinate [4,4] | Energy: 0.1051207
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051506
Koordinate [5,1] | Energy: 0.1051506
Koordinate [5,2] | Energy: 0.1051507
Koordinate [5,3] | Energy: 0.1051507
Koordinate [5,4] | Energy: 0.1051508
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052072
Koordinate [6,1] | Energy: 0.1052073
Koordinate [6,2] | Energy: 0.1052073
Koordinate [6,3] | Energy: 0.1052074
Koordinate [6,4] | Energy: 0.1052074
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.776
