Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  15:52:56
System start date:  20-05-2026
Datum: 20-05-2026
Uhrzeit Aufgaben Abschlus: 16:01:29
Benoetigte Zeit: 456.5892s
Start der Aufgabe nach System Start: 495.5994s
---------------------------------------------------------------------
Heatmap Reloads: 4
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 565.2409s | TimeSinceTaskStart: 69.64151s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 627.3948s | TimeSinceTaskStart: 131.7954s
Reload Button Press Number2: Triggerd(TimeSinceStartUP): 656.0829s | TimeSinceTaskStart: 160.4836s
Reload Button Press Number3: Triggerd(TimeSinceStartUP): 932.7313s | TimeSinceTaskStart: 437.1319s
---------------------------------------------------------------------
Kamera zurueck zaehler: 1
Camera Back Button Zeitpunkte:
Back Button Press Number 0: Triggerd(TimeSinceStartUP): 672.6652s | TimeSinceTaskStart: 177.0658s
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 585.5374s | TimeSinceTaskStart: 89.93796s | Winkel: 17°
TimeSinceStartUP: 899.1635s | TimeSinceTaskStart: 403.5641s | Winkel: 36°
TimeSinceStartUP: 899.2369s | TimeSinceTaskStart: 403.6375s | Winkel: 38°
TimeSinceStartUP: 899.312s | TimeSinceTaskStart: 403.7126s | Winkel: 40°
TimeSinceStartUP: 899.4079s | TimeSinceTaskStart: 403.8085s | Winkel: 42°
TimeSinceStartUP: 899.4786s | TimeSinceTaskStart: 403.8792s | Winkel: 43°
TimeSinceStartUP: 901.2616s | TimeSinceTaskStart: 405.6622s | Winkel: 47°
TimeSinceStartUP: 901.3334s | TimeSinceTaskStart: 405.734s | Winkel: 43°
TimeSinceStartUP: 902.7614s | TimeSinceTaskStart: 407.162s | Winkel: 55°
TimeSinceStartUP: 903.1732s | TimeSinceTaskStart: 407.5738s | Winkel: 53°
TimeSinceStartUP: 903.3085s | TimeSinceTaskStart: 407.7091s | Winkel: 51°
TimeSinceStartUP: 903.3884s | TimeSinceTaskStart: 407.789s | Winkel: 49°
TimeSinceStartUP: 903.4539s | TimeSinceTaskStart: 407.8545s | Winkel: 45°
TimeSinceStartUP: 903.5184s | TimeSinceTaskStart: 407.919s | Winkel: 43°
TimeSinceStartUP: 903.584s | TimeSinceTaskStart: 407.9846s | Winkel: 41°
TimeSinceStartUP: 903.9534s | TimeSinceTaskStart: 408.354s | Winkel: 39°
TimeSinceStartUP: 904.0801s | TimeSinceTaskStart: 408.4807s | Winkel: 37°
TimeSinceStartUP: 904.487s | TimeSinceTaskStart: 408.8876s | Winkel: 39°
TimeSinceStartUP: 904.559s | TimeSinceTaskStart: 408.9596s | Winkel: 41°
---------------------------------------------------------------------
Kamera counter: 
Vordere Kamera: | Pressed: 2 times
Hintere Kamera: | Pressed: 4 times
Linke Kamera: | Pressed: 2 times
Rechte Kamera: | Pressed: 3 times
Camera Menu Button Presses:
Press 0: Button: Rechte Kamera, | TimeSinceStartUP: 636.8815s | TimeSinceTaskStart: 141.2821s 
Press 1: Button: Hintere Kamera, | TimeSinceStartUP: 639.6315s | TimeSinceTaskStart: 144.0321s 
Press 2: Button: Linke Kamera, | TimeSinceStartUP: 641.5206s | TimeSinceTaskStart: 145.9212s 
Press 3: Button: Vordere Kamera, | TimeSinceStartUP: 642.597s | TimeSinceTaskStart: 146.9976s 
Press 4: Button: Rechte Kamera, | TimeSinceStartUP: 643.3539s | TimeSinceTaskStart: 147.7545s 
Press 5: Button: Hintere Kamera, | TimeSinceStartUP: 645.0764s | TimeSinceTaskStart: 149.477s 
Press 6: Button: Vordere Kamera, | TimeSinceStartUP: 918.6069s | TimeSinceTaskStart: 423.0075s 
Press 7: Button: Linke Kamera, | TimeSinceStartUP: 919.6763s | TimeSinceTaskStart: 424.0769s 
Press 8: Button: Hintere Kamera, | TimeSinceStartUP: 920.3777s | TimeSinceTaskStart: 424.7784s 
Press 9: Button: Rechte Kamera, | TimeSinceStartUP: 922.6418s | TimeSinceTaskStart: 427.0424s 
Press 10: Button: Hintere Kamera, | TimeSinceStartUP: 923.3502s | TimeSinceTaskStart: 427.7508s 
---------------------------------------------------------------------
Bounding Box Raycast Hits:
Triggerd(TimeSinceStartUP): 498.3476s | TimeSinceTaskStart: 2.748199s | BoundingBox Name: Target_2_Plane_1
Triggerd(TimeSinceStartUP): 690.2076s | TimeSinceTaskStart: 194.6082s | BoundingBox Name: Target_2_Plane_1
Triggerd(TimeSinceStartUP): 696.2603s | TimeSinceTaskStart: 200.6609s | BoundingBox Name: Target_2_Plane_1
Triggerd(TimeSinceStartUP): 717.1513s | TimeSinceTaskStart: 221.5519s | BoundingBox Name: Target_2_Plane_1
Triggerd(TimeSinceStartUP): 717.2762s | TimeSinceTaskStart: 221.6768s | BoundingBox Name: Target_2_Plane_1
Triggerd(TimeSinceStartUP): 770.913s | TimeSinceTaskStart: 275.3136s | BoundingBox Name: Target_2_Plane_1
---------------------------------------------------------------------
Selected Day of Year: 
TimeSinceStartUP: 503.0507 | TimeScinceTaskStart: 7.451263 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.0962 | TimeScinceTaskStart: 7.496796 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.1414 | TimeScinceTaskStart: 7.541992 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.1867 | TimeScinceTaskStart: 7.587341 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.2322 | TimeScinceTaskStart: 7.632782 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.2783 | TimeScinceTaskStart: 7.678894 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.3339 | TimeScinceTaskStart: 7.734467 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.4266 | TimeScinceTaskStart: 7.82724 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.4722 | TimeScinceTaskStart: 7.872803 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.5175 | TimeScinceTaskStart: 7.91806 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.5656 | TimeScinceTaskStart: 7.966187 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.6126 | TimeScinceTaskStart: 8.013214 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.6603 | TimeScinceTaskStart: 8.060883 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.7068 | TimeScinceTaskStart: 8.107452 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.7538 | TimeScinceTaskStart: 8.154449 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.7998 | TimeScinceTaskStart: 8.200378 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.8464 | TimeScinceTaskStart: 8.24704 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.8914 | TimeScinceTaskStart: 8.291992 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.9364 | TimeScinceTaskStart: 8.337036 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 503.9836 | TimeScinceTaskStart: 8.384155 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.0284 | TimeScinceTaskStart: 8.428955 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.0735 | TimeScinceTaskStart: 8.474152 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.1478 | TimeScinceTaskStart: 8.548401 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.1942 | TimeScinceTaskStart: 8.594757 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.2404 | TimeScinceTaskStart: 8.640961 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.287 | TimeScinceTaskStart: 8.687653 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.3332 | TimeScinceTaskStart: 8.733826 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 504.3785 | TimeScinceTaskStart: 8.779144 | Date is: day: 23 month: 11 2025 | Day of Year: 327
TimeSinceStartUP: 513.6273 | TimeScinceTaskStart: 18.02786 | Date is: day: 25 month: 11 2025 | Day of Year: 329
TimeSinceStartUP: 513.7043 | TimeScinceTaskStart: 18.10489 | Date is: day: 27 month: 11 2025 | Day of Year: 331
TimeSinceStartUP: 513.925 | TimeScinceTaskStart: 18.32559 | Date is: day: 29 month: 11 2025 | Day of Year: 333
TimeSinceStartUP: 513.9724 | TimeScinceTaskStart: 18.37302 | Date is: day: 1 month: 12 2025 | Day of Year: 335
TimeSinceStartUP: 514.018 | TimeScinceTaskStart: 18.41861 | Date is: day: 13 month: 12 2025 | Day of Year: 347
TimeSinceStartUP: 514.0649 | TimeScinceTaskStart: 18.46548 | Date is: day: 15 month: 12 2025 | Day of Year: 349
TimeSinceStartUP: 514.1114 | TimeScinceTaskStart: 18.51199 | Date is: day: 25 month: 12 2025 | Day of Year: 359
TimeSinceStartUP: 514.1593 | TimeScinceTaskStart: 18.55991 | Date is: day: 13 month: 1 2025 | Day of Year: 13
TimeSinceStartUP: 514.2065 | TimeScinceTaskStart: 18.60715 | Date is: day: 6 month: 2 2025 | Day of Year: 37
TimeSinceStartUP: 514.251 | TimeScinceTaskStart: 18.65158 | Date is: day: 4 month: 3 2025 | Day of Year: 63
TimeSinceStartUP: 514.2958 | TimeScinceTaskStart: 18.69638 | Date is: day: 8 month: 3 2025 | Day of Year: 67
TimeSinceStartUP: 514.7874 | TimeScinceTaskStart: 19.18802 | Date is: day: 6 month: 3 2025 | Day of Year: 65
TimeSinceStartUP: 514.9571 | TimeScinceTaskStart: 19.3577 | Date is: day: 4 month: 3 2025 | Day of Year: 63
TimeSinceStartUP: 515.3973 | TimeScinceTaskStart: 19.79794 | Date is: day: 2 month: 3 2025 | Day of Year: 61
TimeSinceStartUP: 526.6504 | TimeScinceTaskStart: 31.05099 | Date is: day: 2 month: 3 2025 | Day of Year: 61
TimeSinceStartUP: 526.7092 | TimeScinceTaskStart: 31.10983 | Date is: day: 2 month: 3 2025 | Day of Year: 61
TimeSinceStartUP: 526.7584 | TimeScinceTaskStart: 31.15897 | Date is: day: 2 month: 3 2025 | Day of Year: 61
TimeSinceStartUP: 526.8076 | TimeScinceTaskStart: 31.20822 | Date is: day: 2 month: 3 2025 | Day of Year: 61
TimeSinceStartUP: 526.8565 | TimeScinceTaskStart: 31.25711 | Date is: day: 2 month: 3 2025 | Day of Year: 61
TimeSinceStartUP: 648.5782 | TimeScinceTaskStart: 152.9788 | Date is: day: 4 month: 3 2025 | Day of Year: 63
TimeSinceStartUP: 648.6284 | TimeScinceTaskStart: 153.029 | Date is: day: 6 month: 3 2025 | Day of Year: 65
TimeSinceStartUP: 648.6766 | TimeScinceTaskStart: 153.0772 | Date is: day: 8 month: 3 2025 | Day of Year: 67
TimeSinceStartUP: 648.7553 | TimeScinceTaskStart: 153.1559 | Date is: day: 10 month: 3 2025 | Day of Year: 69
TimeSinceStartUP: 649.1137 | TimeScinceTaskStart: 153.5143 | Date is: day: 12 month: 3 2025 | Day of Year: 71
TimeSinceStartUP: 649.171 | TimeScinceTaskStart: 153.5716 | Date is: day: 14 month: 3 2025 | Day of Year: 73
TimeSinceStartUP: 649.2257 | TimeScinceTaskStart: 153.6263 | Date is: day: 17 month: 3 2025 | Day of Year: 76
TimeSinceStartUP: 649.559 | TimeScinceTaskStart: 153.9596 | Date is: day: 19 month: 3 2025 | Day of Year: 78
TimeSinceStartUP: 649.8661 | TimeScinceTaskStart: 154.2668 | Date is: day: 23 month: 3 2025 | Day of Year: 82
TimeSinceStartUP: 649.9239 | TimeScinceTaskStart: 154.3245 | Date is: day: 27 month: 3 2025 | Day of Year: 86
TimeSinceStartUP: 650.2839 | TimeScinceTaskStart: 154.6845 | Date is: day: 29 month: 3 2025 | Day of Year: 88
TimeSinceStartUP: 792.3741 | TimeScinceTaskStart: 296.7747 | Date is: day: 27 month: 3 2025 | Day of Year: 86
TimeSinceStartUP: 792.6387 | TimeScinceTaskStart: 297.0393 | Date is: day: 25 month: 3 2025 | Day of Year: 84
TimeSinceStartUP: 792.697 | TimeScinceTaskStart: 297.0976 | Date is: day: 23 month: 3 2025 | Day of Year: 82
TimeSinceStartUP: 792.7908 | TimeScinceTaskStart: 297.1914 | Date is: day: 21 month: 3 2025 | Day of Year: 80
TimeSinceStartUP: 792.8687 | TimeScinceTaskStart: 297.2693 | Date is: day: 19 month: 3 2025 | Day of Year: 78
TimeSinceStartUP: 793.0719 | TimeScinceTaskStart: 297.4725 | Date is: day: 17 month: 3 2025 | Day of Year: 76
TimeSinceStartUP: 793.1296 | TimeScinceTaskStart: 297.5302 | Date is: day: 14 month: 3 2025 | Day of Year: 73
TimeSinceStartUP: 793.5586 | TimeScinceTaskStart: 297.9592 | Date is: day: 12 month: 3 2025 | Day of Year: 71
TimeSinceStartUP: 794.2197 | TimeScinceTaskStart: 298.6203 | Date is: day: 10 month: 3 2025 | Day of Year: 69
TimeSinceStartUP: 794.812 | TimeScinceTaskStart: 299.2126 | Date is: day: 8 month: 3 2025 | Day of Year: 67
TimeSinceStartUP: 794.9248 | TimeScinceTaskStart: 299.3254 | Date is: day: 6 month: 3 2025 | Day of Year: 65
TimeSinceStartUP: 796.7181 | TimeScinceTaskStart: 301.1187 | Date is: day: 4 month: 3 2025 | Day of Year: 63
TimeSinceStartUP: 798.8924 | TimeScinceTaskStart: 303.293 | Date is: day: 6 month: 3 2025 | Day of Year: 65
TimeSinceStartUP: 798.9539 | TimeScinceTaskStart: 303.3545 | Date is: day: 8 month: 3 2025 | Day of Year: 67
TimeSinceStartUP: 799.3076 | TimeScinceTaskStart: 303.7082 | Date is: day: 10 month: 3 2025 | Day of Year: 69
TimeSinceStartUP: 799.3651 | TimeScinceTaskStart: 303.7657 | Date is: day: 12 month: 3 2025 | Day of Year: 71
