=====================================================================
Aufgabe: Aufgabe 1
System start time:  12:47:06
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 12:55:41
Benoetigte Zeit: 464.7686s
Start der Aufgabe nach System Start: 11392.86s
---------------------------------------------------------------------
Heatmap Reloads: 2
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 11471.76s | TimeSinceTaskStart: 78.89941s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 11473.72s | TimeSinceTaskStart: 80.85938s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1329532
Koordinate [4,1] | Energy: 0.1329532
Koordinate [4,2] | Energy: 0.1329532
Koordinate [4,3] | Energy: 0.1329531
Koordinate [4,4] | Energy: 0.1329531
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1330387
Koordinate [5,1] | Energy: 0.1330387
Koordinate [5,2] | Energy: 0.1330387
Koordinate [5,3] | Energy: 0.1330387
Koordinate [5,4] | Energy: 0.162764
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1629382
Koordinate [6,1] | Energy: 0.1629382
Koordinate [6,2] | Energy: 0.1629381
Koordinate [6,3] | Energy: 0.1629381
Koordinate [6,4] | Energy: 0.1629382
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.003371
Mittelwert der Energie auf dem Solarpanel: 0.06129328
#################
TimeSinceStartUP: 11666.22s | TimeSinceTaskStart: 273.3525s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05778082
Koordinate [0,1] | Energy: 0.05778082
Koordinate [0,2] | Energy: 0.05778082
Koordinate [0,3] | Energy: 0.05778082
Koordinate [0,4] | Energy: 0.05780382
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05773846
Koordinate [1,1] | Energy: 0.05773846
Koordinate [1,2] | Energy: 0.05773847
Koordinate [1,3] | Energy: 0.05773847
Koordinate [1,4] | Energy: 0.05776135
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0577191
Koordinate [2,1] | Energy: 0.0577191
Koordinate [2,2] | Energy: 0.0577191
Koordinate [2,3] | Energy: 0.0577191
Koordinate [2,4] | Energy: 0.0577191
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1329645
Koordinate [4,1] | Energy: 0.1329645
Koordinate [4,2] | Energy: 0.1329645
Koordinate [4,3] | Energy: 0.1329645
Koordinate [4,4] | Energy: 0.1329644
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.13305
Koordinate [5,1] | Energy: 0.13305
Koordinate [5,2] | Energy: 0.1627772
Koordinate [5,3] | Energy: 0.1627772
Koordinate [5,4] | Energy: 0.1627759
Koordinate [5,5] | Energy: 0.02972591
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1600818
Koordinate [6,1] | Energy: 0.1629514
Koordinate [6,2] | Energy: 0.1629514
Koordinate [6,3] | Energy: 0.1629514
Koordinate [6,4] | Energy: 0.1629514
Koordinate [6,5] | Energy: 0.02973469
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.156839
Mittelwert der Energie auf dem Solarpanel: 0.06442529
#################
TimeSinceStartUP: 11666.27s | TimeSinceTaskStart: 273.4092s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.057776
Koordinate [0,1] | Energy: 0.057776
Koordinate [0,2] | Energy: 0.057776
Koordinate [0,3] | Energy: 0.057776
Koordinate [0,4] | Energy: 0.057776
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05773366
Koordinate [1,1] | Energy: 0.05773366
Koordinate [1,2] | Energy: 0.05773366
Koordinate [1,3] | Energy: 0.05773365
Koordinate [1,4] | Energy: 0.05773366
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05771431
Koordinate [2,1] | Energy: 0.05771431
Koordinate [2,2] | Energy: 0.05771431
Koordinate [2,3] | Energy: 0.05771431
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1329729
Koordinate [4,1] | Energy: 0.1329729
Koordinate [4,2] | Energy: 0.1329729
Koordinate [4,3] | Energy: 0.1329729
Koordinate [4,4] | Energy: 0.1329729
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1330584
Koordinate [5,1] | Energy: 0.1627862
Koordinate [5,2] | Energy: 0.1627862
Koordinate [5,3] | Energy: 0.1627862
Koordinate [5,4] | Energy: 0.1627862
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1629617
Koordinate [6,1] | Energy: 0.1629617
Koordinate [6,2] | Energy: 0.1629617
Koordinate [6,3] | Energy: 0.1629617
Koordinate [6,4] | Energy: 0.1629617
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.092732
Mittelwert der Energie auf dem Solarpanel: 0.06311698
#################
TimeSinceStartUP: 11666.34s | TimeSinceTaskStart: 273.4746s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05777187
Koordinate [0,1] | Energy: 0.05777187
Koordinate [0,2] | Energy: 0.05777187
Koordinate [0,3] | Energy: 0.05777187
Koordinate [0,4] | Energy: 0.05777187
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05772953
Koordinate [1,1] | Energy: 0.05772954
Koordinate [1,2] | Energy: 0.05772955
Koordinate [1,3] | Energy: 0.05772954
Koordinate [1,4] | Energy: 0.05772954
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05771019
Koordinate [2,1] | Energy: 0.05771019
Koordinate [2,2] | Energy: 0.05771019
Koordinate [2,3] | Energy: 0.05771019
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1329795
Koordinate [4,1] | Energy: 0.1329795
Koordinate [4,2] | Energy: 0.1329795
Koordinate [4,3] | Energy: 0.1627037
Koordinate [4,4] | Energy: 0.1627037
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1627943
Koordinate [5,1] | Energy: 0.1627943
Koordinate [5,2] | Energy: 0.1627943
Koordinate [5,3] | Energy: 0.1627943
Koordinate [5,4] | Energy: 0.1627943
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1629699
Koordinate [6,1] | Energy: 0.1629699
Koordinate [6,2] | Energy: 0.1629699
Koordinate [6,3] | Energy: 0.1629699
Koordinate [6,4] | Energy: 0.1629699
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.181965
Mittelwert der Energie auf dem Solarpanel: 0.06493806
#################
TimeSinceStartUP: 11666.4s | TimeSinceTaskStart: 273.5313s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05776804
Koordinate [0,1] | Energy: 0.05776804
Koordinate [0,2] | Energy: 0.05776803
Koordinate [0,3] | Energy: 0.05776804
Koordinate [0,4] | Energy: 0.05776804
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05772571
Koordinate [1,1] | Energy: 0.05772572
Koordinate [1,2] | Energy: 0.05772572
Koordinate [1,3] | Energy: 0.05772572
Koordinate [1,4] | Energy: 0.05772571
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05770637
Koordinate [2,1] | Energy: 0.05770636
Koordinate [2,2] | Energy: 0.05770637
Koordinate [2,3] | Energy: 0.05770636
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1329855
Koordinate [4,1] | Energy: 0.1329855
Koordinate [4,2] | Energy: 0.1627111
Koordinate [4,3] | Energy: 0.1627112
Koordinate [4,4] | Energy: 0.1627111
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628018
Koordinate [5,1] | Energy: 0.1628017
Koordinate [5,2] | Energy: 0.1628017
Koordinate [5,3] | Energy: 0.1628018
Koordinate [5,4] | Energy: 0.1628017
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1629773
Koordinate [6,1] | Energy: 0.1629773
Koordinate [6,2] | Energy: 0.1629773
Koordinate [6,3] | Energy: 0.1629773
Koordinate [6,4] | Energy: 0.1629773
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.211744
Mittelwert der Energie auf dem Solarpanel: 0.06554579
#################
TimeSinceStartUP: 11666.45s | TimeSinceTaskStart: 273.5889s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05776411
Koordinate [0,1] | Energy: 0.05776411
Koordinate [0,2] | Energy: 0.05776411
Koordinate [0,3] | Energy: 0.05776411
Koordinate [0,4] | Energy: 0.05776411
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05772179
Koordinate [1,1] | Energy: 0.05772181
Koordinate [1,2] | Energy: 0.0577218
Koordinate [1,3] | Energy: 0.05772181
Koordinate [1,4] | Energy: 0.0577218
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05770245
Koordinate [2,1] | Energy: 0.05770246
Koordinate [2,2] | Energy: 0.05770247
Koordinate [2,3] | Energy: 0.05770245
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1329915
Koordinate [4,1] | Energy: 0.1627187
Koordinate [4,2] | Energy: 0.1627187
Koordinate [4,3] | Energy: 0.1627186
Koordinate [4,4] | Energy: 0.1627187
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628093
Koordinate [5,1] | Energy: 0.1628093
Koordinate [5,2] | Energy: 0.1628093
Koordinate [5,3] | Energy: 0.1628093
Koordinate [5,4] | Energy: 0.1628092
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1629848
Koordinate [6,1] | Energy: 0.1629848
Koordinate [6,2] | Energy: 0.1629848
Koordinate [6,3] | Energy: 0.1629848
Koordinate [6,4] | Energy: 0.1629848
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.241526
Mittelwert der Energie auf dem Solarpanel: 0.06615359
#################
TimeSinceStartUP: 11666.51s | TimeSinceTaskStart: 273.6475s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05775973
Koordinate [0,1] | Energy: 0.05775972
Koordinate [0,2] | Energy: 0.05775974
Koordinate [0,3] | Energy: 0.05775974
Koordinate [0,4] | Energy: 0.05775973
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05771744
Koordinate [1,1] | Energy: 0.05771744
Koordinate [1,2] | Energy: 0.05771744
Koordinate [1,3] | Energy: 0.05771744
Koordinate [1,4] | Energy: 0.05771743
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0576981
Koordinate [2,1] | Energy: 0.0576981
Koordinate [2,2] | Energy: 0.0576981
Koordinate [2,3] | Energy: 0.05769809
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1627269
Koordinate [4,1] | Energy: 0.1627269
Koordinate [4,2] | Energy: 0.1627269
Koordinate [4,3] | Energy: 0.1627269
Koordinate [4,4] | Energy: 0.1627269
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628176
Koordinate [5,1] | Energy: 0.1628175
Koordinate [5,2] | Energy: 0.1628175
Koordinate [5,3] | Energy: 0.1628175
Koordinate [5,4] | Energy: 0.1628176
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1629931
Koordinate [6,1] | Energy: 0.1629931
Koordinate [6,2] | Energy: 0.1629931
Koordinate [6,3] | Energy: 0.1629931
Koordinate [6,4] | Energy: 0.1629931
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.271317
Mittelwert der Energie auf dem Solarpanel: 0.06676156
#################
TimeSinceStartUP: 11666.57s | TimeSinceTaskStart: 273.7041s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05775615
Koordinate [0,1] | Energy: 0.05775614
Koordinate [0,2] | Energy: 0.05775614
Koordinate [0,3] | Energy: 0.05775614
Koordinate [0,4] | Energy: 0.05775613
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05771385
Koordinate [1,1] | Energy: 0.05771385
Koordinate [1,2] | Energy: 0.05771385
Koordinate [1,3] | Energy: 0.05771386
Koordinate [1,4] | Energy: 0.05771385
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0576945
Koordinate [2,1] | Energy: 0.05769452
Koordinate [2,2] | Energy: 0.05769451
Koordinate [2,3] | Energy: 0.05769452
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1627337
Koordinate [4,1] | Energy: 0.1627338
Koordinate [4,2] | Energy: 0.1627337
Koordinate [4,3] | Energy: 0.1627337
Koordinate [4,4] | Energy: 0.1627337
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628244
Koordinate [5,1] | Energy: 0.1628244
Koordinate [5,2] | Energy: 0.1628243
Koordinate [5,3] | Energy: 0.1628244
Koordinate [5,4] | Energy: 0.1628244
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.163
Koordinate [6,1] | Energy: 0.163
Koordinate [6,2] | Energy: 0.163
Koordinate [6,3] | Energy: 0.163
Koordinate [6,4] | Energy: 0.163
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.271369
Mittelwert der Energie auf dem Solarpanel: 0.06676263
#################
TimeSinceStartUP: 11666.63s | TimeSinceTaskStart: 273.7617s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05774949
Koordinate [0,1] | Energy: 0.05774947
Koordinate [0,2] | Energy: 0.05774947
Koordinate [0,3] | Energy: 0.05774947
Koordinate [0,4] | Energy: 0.05774947
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05770721
Koordinate [1,1] | Energy: 0.0577072
Koordinate [1,2] | Energy: 0.0577072
Koordinate [1,3] | Energy: 0.0577072
Koordinate [1,4] | Energy: 0.05770721
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05768788
Koordinate [2,1] | Energy: 0.05768788
Koordinate [2,2] | Energy: 0.05768787
Koordinate [2,3] | Energy: 0.05768788
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1330136
Koordinate [4,1] | Energy: 0.1330137
Koordinate [4,2] | Energy: 0.1330137
Koordinate [4,3] | Energy: 0.1330137
Koordinate [4,4] | Energy: 0.1330137
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628382
Koordinate [5,1] | Energy: 0.1628369
Koordinate [5,2] | Energy: 0.1628369
Koordinate [5,3] | Energy: 0.1628369
Koordinate [5,4] | Energy: 0.162837
Koordinate [5,5] | Energy: 0.02973766
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1630138
Koordinate [6,1] | Energy: 0.1630126
Koordinate [6,2] | Energy: 0.1630125
Koordinate [6,3] | Energy: 0.1630125
Koordinate [6,4] | Energy: 0.1630126
Koordinate [6,5] | Energy: 0.02974645
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.182287
Mittelwert der Energie auf dem Solarpanel: 0.06494464
#################
TimeSinceStartUP: 11666.68s | TimeSinceTaskStart: 273.8203s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05774429
Koordinate [0,1] | Energy: 0.05774429
Koordinate [0,2] | Energy: 0.0577443
Koordinate [0,3] | Energy: 0.05774429
Koordinate [0,4] | Energy: 0.05774429
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05770203
Koordinate [1,1] | Energy: 0.05770203
Koordinate [1,2] | Energy: 0.05770203
Koordinate [1,3] | Energy: 0.05770203
Koordinate [1,4] | Energy: 0.05770203
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05768271
Koordinate [2,1] | Energy: 0.05768272
Koordinate [2,2] | Energy: 0.05768272
Koordinate [2,3] | Energy: 0.05768272
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1330214
Koordinate [4,1] | Energy: 0.1330214
Koordinate [4,2] | Energy: 0.1330215
Koordinate [4,3] | Energy: 0.1330214
Koordinate [4,4] | Energy: 0.1330214
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628416
Koordinate [5,1] | Energy: 0.1628467
Koordinate [5,2] | Energy: 0.1628467
Koordinate [5,3] | Energy: 0.1628467
Koordinate [5,4] | Energy: 0.1628467
Koordinate [5,5] | Energy: 0.02973961
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1630173
Koordinate [6,1] | Energy: 0.1630223
Koordinate [6,2] | Energy: 0.1630223
Koordinate [6,3] | Energy: 0.1630223
Koordinate [6,4] | Energy: 0.1630223
Koordinate [6,5] | Energy: 0.0297484
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.182343
Mittelwert der Energie auf dem Solarpanel: 0.06494577
#################
TimeSinceStartUP: 11666.74s | TimeSinceTaskStart: 273.876s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05773749
Koordinate [0,1] | Energy: 0.0577375
Koordinate [0,2] | Energy: 0.05773749
Koordinate [0,3] | Energy: 0.0577375
Koordinate [0,4] | Energy: 0.0577375
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05769526
Koordinate [1,1] | Energy: 0.05769525
Koordinate [1,2] | Energy: 0.05769525
Koordinate [1,3] | Energy: 0.05769525
Koordinate [1,4] | Energy: 0.05769525
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05767594
Koordinate [2,1] | Energy: 0.05767594
Koordinate [2,2] | Energy: 0.05767594
Koordinate [2,3] | Energy: 0.05767595
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1330317
Koordinate [4,1] | Energy: 0.1330317
Koordinate [4,2] | Energy: 0.1330316
Koordinate [4,3] | Energy: 0.1330317
Koordinate [4,4] | Energy: 0.1330316
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1331173
Koordinate [5,1] | Energy: 0.1628594
Koordinate [5,2] | Energy: 0.1628595
Koordinate [5,3] | Energy: 0.1628595
Koordinate [5,4] | Energy: 0.1628595
Koordinate [5,5] | Energy: 0.02974216
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1332842
Koordinate [6,1] | Energy: 0.1630351
Koordinate [6,2] | Energy: 0.1630351
Koordinate [6,3] | Energy: 0.1630351
Koordinate [6,4] | Energy: 0.1630351
Koordinate [6,5] | Energy: 0.02975096
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.122949
Mittelwert der Energie auf dem Solarpanel: 0.06373365
#################
TimeSinceStartUP: 11666.8s | TimeSinceTaskStart: 273.9326s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05773297
Koordinate [0,1] | Energy: 0.05773296
Koordinate [0,2] | Energy: 0.05773297
Koordinate [0,3] | Energy: 0.05773297
Koordinate [0,4] | Energy: 0.05773296
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05769073
Koordinate [1,1] | Energy: 0.05769074
Koordinate [1,2] | Energy: 0.05769074
Koordinate [1,3] | Energy: 0.05769074
Koordinate [1,4] | Energy: 0.05769074
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05767144
Koordinate [2,1] | Energy: 0.05767143
Koordinate [2,2] | Energy: 0.05767143
Koordinate [2,3] | Energy: 0.05767143
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1627773
Koordinate [4,1] | Energy: 0.1627773
Koordinate [4,2] | Energy: 0.1627773
Koordinate [4,3] | Energy: 0.1627773
Koordinate [4,4] | Energy: 0.1627773
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628717
Koordinate [5,1] | Energy: 0.162868
Koordinate [5,2] | Energy: 0.162868
Koordinate [5,3] | Energy: 0.162868
Koordinate [5,4] | Energy: 0.162868
Koordinate [5,5] | Energy: 0.02974387
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.163045
Koordinate [6,1] | Energy: 0.1630437
Koordinate [6,2] | Energy: 0.1630437
Koordinate [6,3] | Energy: 0.1630437
Koordinate [6,4] | Energy: 0.1630437
Koordinate [6,5] | Energy: 0.02975267
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.331201
Mittelwert der Energie auf dem Solarpanel: 0.0679837
#################
TimeSinceStartUP: 11666.85s | TimeSinceTaskStart: 273.9893s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772734
Koordinate [0,1] | Energy: 0.05772734
Koordinate [0,2] | Energy: 0.05772734
Koordinate [0,3] | Energy: 0.05772734
Koordinate [0,4] | Energy: 0.05772734
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05768511
Koordinate [1,1] | Energy: 0.05768511
Koordinate [1,2] | Energy: 0.05768511
Koordinate [1,3] | Energy: 0.05768511
Koordinate [1,4] | Energy: 0.05768513
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05766582
Koordinate [2,1] | Energy: 0.05766582
Koordinate [2,2] | Energy: 0.05766581
Koordinate [2,3] | Energy: 0.05766582
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1330469
Koordinate [4,1] | Energy: 0.1330469
Koordinate [4,2] | Energy: 0.1330469
Koordinate [4,3] | Energy: 0.133047
Koordinate [4,4] | Energy: 0.133047
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628736
Koordinate [5,1] | Energy: 0.1628786
Koordinate [5,2] | Energy: 0.1628786
Koordinate [5,3] | Energy: 0.1628786
Koordinate [5,4] | Energy: 0.1628786
Koordinate [5,5] | Energy: 0.02974599
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1630493
