Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 2
System start time:  10:02:46
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 10:10:03
Benoetigte Zeit: 381.7994s
Start der Aufgabe nach System Start: 1537.7s
---------------------------------------------------------------------
Heatmap Reloads: 3
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 1553.766s | TimeSinceTaskStart: 16.06592s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 1555.695s | TimeSinceTaskStart: 17.99426s
Reload Button Press Number2: Triggerd(TimeSinceStartUP): 1557.639s | TimeSinceTaskStart: 19.93872s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [2,2] | Energy: 0.1076474
Koordinate [2,3] | Energy: 0.1076475
Koordinate [2,4] | Energy: 0.1076475
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2369061
Koordinate [4,1] | Energy: 0.2072185
Koordinate [4,2] | Energy: 0.2411146
Koordinate [4,3] | Energy: 0.2411146
Koordinate [4,4] | Energy: 0.2411146
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2373412
Koordinate [5,1] | Energy: 0.2373412
Koordinate [5,2] | Energy: 0.2712508
Koordinate [5,3] | Energy: 0.2415524
Koordinate [5,4] | Energy: 0.2415525
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2825063
Koordinate [6,1] | Energy: 0.3164342
Koordinate [6,2] | Energy: 0.3164271
Koordinate [6,3] | Energy: 0.3164271
Koordinate [6,4] | Energy: 0.3164317
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.10254
Mittelwert der Energie auf dem Solarpanel: 0.1245416
#################
TimeSinceStartUP: 2723.545s | TimeSinceTaskStart: 453.0115s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1532665
Koordinate [0,1] | Energy: 0.1532665
Koordinate [0,2] | Energy: 0.1532664
Koordinate [0,3] | Energy: 0.1532665
Koordinate [0,4] | Energy: 0.1532665
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1526481
Koordinate [1,1] | Energy: 0.1526481
Koordinate [1,2] | Energy: 0.1526481
Koordinate [1,3] | Energy: 0.1526482
Koordinate [1,4] | Energy: 0.1526482
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1076474
Koordinate [2,1] | Energy: 0.1076475
Koordinate [2,2] | Energy: 0.1076474
Koordinate [2,3] | Energy: 0.1076475
Koordinate [2,4] | Energy: 0.1076475
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2369061
Koordinate [4,1] | Energy: 0.2072185
Koordinate [4,2] | Energy: 0.2411146
Koordinate [4,3] | Energy: 0.2411146
Koordinate [4,4] | Energy: 0.2411146
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2373412
Koordinate [5,1] | Energy: 0.2373412
Koordinate [5,2] | Energy: 0.2712508
Koordinate [5,3] | Energy: 0.2415524
Koordinate [5,4] | Energy: 0.2415525
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2825063
Koordinate [6,1] | Energy: 0.3164342
Koordinate [6,2] | Energy: 0.3164271
Koordinate [6,3] | Energy: 0.3164271
Koordinate [6,4] | Energy: 0.3164317
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.10254
Mittelwert der Energie auf dem Solarpanel: 0.1245416
#################
TimeSinceStartUP: 2723.885s | TimeSinceTaskStart: 453.3508s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1586431
Koordinate [0,1] | Energy: 0.158643
Koordinate [0,2] | Energy: 0.1586431
Koordinate [0,3] | Energy: 0.1586432
Koordinate [0,4] | Energy: 0.1586431
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1579614
Koordinate [1,1] | Energy: 0.1579613
Koordinate [1,2] | Energy: 0.1579613
Koordinate [1,3] | Energy: 0.1579613
Koordinate [1,4] | Energy: 0.1579612
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1123988
Koordinate [2,1] | Energy: 0.1123989
Koordinate [2,2] | Energy: 0.1123989
Koordinate [2,3] | Energy: 0.1123988
Koordinate [2,4] | Energy: 0.1123988
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2462524
Koordinate [4,1] | Energy: 0.2164631
Koordinate [4,2] | Energy: 0.2505119
Koordinate [4,3] | Energy: 0.2505119
Koordinate [4,4] | Energy: 0.250512
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2467493
Koordinate [5,1] | Energy: 0.2169536
Koordinate [5,2] | Energy: 0.2510115
Koordinate [5,3] | Energy: 0.2510114
Koordinate [5,4] | Energy: 0.2510115
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.292307
Koordinate [6,1] | Energy: 0.3263809
Koordinate [6,2] | Energy: 0.3263809
Koordinate [6,3] | Energy: 0.3263856
Koordinate [6,4] | Energy: 0.2965745
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.23403
Mittelwert der Energie auf dem Solarpanel: 0.1272251
#################
TimeSinceStartUP: 2723.953s | TimeSinceTaskStart: 453.4189s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1586429
Koordinate [0,1] | Energy: 0.1586429
Koordinate [0,2] | Energy: 0.1586429
Koordinate [0,3] | Energy: 0.1586429
Koordinate [0,4] | Energy: 0.1586429
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1579612
Koordinate [1,1] | Energy: 0.1579611
Koordinate [1,2] | Energy: 0.1579611
Koordinate [1,3] | Energy: 0.1579612
Koordinate [1,4] | Energy: 0.1579611
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1123986
Koordinate [2,1] | Energy: 0.1123988
Koordinate [2,2] | Energy: 0.1123986
Koordinate [2,3] | Energy: 0.1123987
Koordinate [2,4] | Energy: 0.1123987
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2462526
Koordinate [4,1] | Energy: 0.2164632
Koordinate [4,2] | Energy: 0.2505122
Koordinate [4,3] | Energy: 0.2505121
Koordinate [4,4] | Energy: 0.2505121
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2467493
Koordinate [5,1] | Energy: 0.216954
Koordinate [5,2] | Energy: 0.2510116
Koordinate [5,3] | Energy: 0.2510117
Koordinate [5,4] | Energy: 0.2510117
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.292307
Koordinate [6,1] | Energy: 0.3263811
Koordinate [6,2] | Energy: 0.326381
Koordinate [6,3] | Energy: 0.3263859
Koordinate [6,4] | Energy: 0.2965745
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.234031
Mittelwert der Energie auf dem Solarpanel: 0.1272251
#################
TimeSinceStartUP: 2724.262s | TimeSinceTaskStart: 453.7283s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1532636
Koordinate [0,1] | Energy: 0.1532636
Koordinate [0,2] | Energy: 0.1532636
Koordinate [0,3] | Energy: 0.1532635
Koordinate [0,4] | Energy: 0.1532636
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1526453
Koordinate [1,1] | Energy: 0.1526453
Koordinate [1,2] | Energy: 0.1526453
Koordinate [1,3] | Energy: 0.1526453
Koordinate [1,4] | Energy: 0.1526452
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1076456
Koordinate [2,1] | Energy: 0.1076455
Koordinate [2,2] | Energy: 0.1076456
Koordinate [2,3] | Energy: 0.1076456
Koordinate [2,4] | Energy: 0.1076456
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2369057
Koordinate [4,1] | Energy: 0.2072175
Koordinate [4,2] | Energy: 0.2411141
Koordinate [4,3] | Energy: 0.2411141
Koordinate [4,4] | Energy: 0.241114
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2373408
Koordinate [5,1] | Energy: 0.2373408
Koordinate [5,2] | Energy: 0.2712508
Koordinate [5,3] | Energy: 0.241552
Koordinate [5,4] | Energy: 0.2415519
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2825054
Koordinate [6,1] | Energy: 0.3164336
Koordinate [6,2] | Energy: 0.3164266
Koordinate [6,3] | Energy: 0.3164265
Koordinate [6,4] | Energy: 0.3164312
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.102494
Mittelwert der Energie auf dem Solarpanel: 0.1245407
#################
TimeSinceStartUP: 2724.622s | TimeSinceTaskStart: 454.0879s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1532632
Koordinate [0,1] | Energy: 0.1532632
Koordinate [0,2] | Energy: 0.1532632
Koordinate [0,3] | Energy: 0.1532634
Koordinate [0,4] | Energy: 0.1532634
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1526449
Koordinate [1,1] | Energy: 0.1526449
Koordinate [1,2] | Energy: 0.152645
Koordinate [1,3] | Energy: 0.1526451
Koordinate [1,4] | Energy: 0.1526451
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1076453
Koordinate [2,1] | Energy: 0.1076454
Koordinate [2,2] | Energy: 0.1076454
Koordinate [2,3] | Energy: 0.1076455
Koordinate [2,4] | Energy: 0.1076455
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2369062
Koordinate [4,1] | Energy: 0.2072179
Koordinate [4,2] | Energy: 0.2411144
Koordinate [4,3] | Energy: 0.2411143
Koordinate [4,4] | Energy: 0.2411141
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2373412
Koordinate [5,1] | Energy: 0.2373412
Koordinate [5,2] | Energy: 0.2712511
Koordinate [5,3] | Energy: 0.2415521
Koordinate [5,4] | Energy: 0.241552
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2825059
Koordinate [6,1] | Energy: 0.316434
Koordinate [6,2] | Energy: 0.3164269
Koordinate [6,3] | Energy: 0.3164268
Koordinate [6,4] | Energy: 0.3164313
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.102495
Mittelwert der Energie auf dem Solarpanel: 0.1245407
#################
TimeSinceStartUP: 2724.969s | TimeSinceTaskStart: 454.4355s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1533286
Koordinate [0,1] | Energy: 0.1533285
Koordinate [0,2] | Energy: 0.1533283
Koordinate [0,3] | Energy: 0.1533281
Koordinate [0,4] | Energy: 0.153328
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1527101
Koordinate [1,1] | Energy: 0.1527099
Koordinate [1,2] | Energy: 0.1527097
Koordinate [1,3] | Energy: 0.1527096
Koordinate [1,4] | Energy: 0.1527095
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1076878
Koordinate [2,1] | Energy: 0.1076877
Koordinate [2,2] | Energy: 0.1076875
Koordinate [2,3] | Energy: 0.1076875
Koordinate [2,4] | Energy: 0.1076873
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2369203
Koordinate [4,1] | Energy: 0.2072427
Koordinate [4,2] | Energy: 0.2411305
Koordinate [4,3] | Energy: 0.2411306
Koordinate [4,4] | Energy: 0.2411308
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2373555
Koordinate [5,1] | Energy: 0.2373556
Koordinate [5,2] | Energy: 0.2712567
Koordinate [5,3] | Energy: 0.2415685
Koordinate [5,4] | Energy: 0.2415687
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2825316
Koordinate [6,1] | Energy: 0.316451
Koordinate [6,2] | Energy: 0.3164442
Koordinate [6,3] | Energy: 0.3164444
Koordinate [6,4] | Energy: 0.3164491
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.103606
Mittelwert der Energie auf dem Solarpanel: 0.1245634
#################
TimeSinceStartUP: 2725.025s | TimeSinceTaskStart: 454.4907s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1532163
Koordinate [0,1] | Energy: 0.1532155
Koordinate [0,2] | Energy: 0.1532145
Koordinate [0,3] | Energy: 0.1532136
Koordinate [0,4] | Energy: 0.1532127
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1525983
Koordinate [1,1] | Energy: 0.1525974
Koordinate [1,2] | Energy: 0.1525965
Koordinate [1,3] | Energy: 0.1525955
Koordinate [1,4] | Energy: 0.1525947
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1076152
Koordinate [2,1] | Energy: 0.1076145
Koordinate [2,2] | Energy: 0.1076139
Koordinate [2,3] | Energy: 0.1076132
Koordinate [2,4] | Energy: 0.1522816
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0.0179993
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2368917
Koordinate [4,1] | Energy: 0.2071968
Koordinate [4,2] | Energy: 0.2411011
Koordinate [4,3] | Energy: 0.241102
Koordinate [4,4] | Energy: 0.2411031
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2373267
Koordinate [5,1] | Energy: 0.2373278
Koordinate [5,2] | Energy: 0.2712455
Koordinate [5,3] | Energy: 0.2415399
Koordinate [5,4] | Energy: 0.2415408
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2824828
Koordinate [6,1] | Energy: 0.3164186
Koordinate [6,2] | Energy: 0.3164126
Koordinate [6,3] | Energy: 0.3164137
Koordinate [6,4] | Energy: 0.2720991
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 6.101993
Mittelwert der Energie auf dem Solarpanel: 0.1245305
#################
TimeSinceStartUP: 2725.087s | TimeSinceTaskStart: 454.5527s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1525483
Koordinate [0,1] | Energy: 0.1525447
Koordinate [0,2] | Energy: 0.1525412
Koordinate [0,3] | Energy: 0.1525376
Koordinate [0,4] | Energy: 0.152534
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1519334
Koordinate [1,1] | Energy: 0.1519299
Koordinate [1,2] | Energy: 0.1519263
Koordinate [1,3] | Energy: 0.1519228
Koordinate [1,4] | Energy: 0.1519193
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1071818
Koordinate [2,1] | Energy: 0.1071794
Koordinate [2,2] | Energy: 0.1071768
Koordinate [2,3] | Energy: 0.1516115
Koordinate [2,4] | Energy: 0.1516079
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2367259
Koordinate [4,1] | Energy: 0.2069277
Koordinate [4,2] | Energy: 0.2409265
Koordinate [4,3] | Energy: 0.2409306
Koordinate [4,4] | Energy: 0.2229355
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2371601
Koordinate [5,1] | Energy: 0.2371642
Koordinate [5,2] | Energy: 0.271177
Koordinate [5,3] | Energy: 0.2413676
Koordinate [5,4] | Energy: 0.2233724
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2821968
Koordinate [6,1] | Energy: 0.3162271
Koordinate [6,2] | Energy: 0.3162241
Koordinate [6,3] | Energy: 0.2720267
Koordinate [6,4] | Energy: 0.2494666
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 5.995922
Mittelwert der Energie auf dem Solarpanel: 0.1223658
#################
TimeSinceStartUP: 2725.144s | TimeSinceTaskStart: 454.6104s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1497657
Koordinate [0,1] | Energy: 0.1497636
Koordinate [0,2] | Energy: 0.1497615
Koordinate [0,3] | Energy: 0.1497594
Koordinate [0,4] | Energy: 0.1497573
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1491645
Koordinate [1,1] | Energy: 0.1491623
Koordinate [1,2] | Energy: 0.1491603
Koordinate [1,3] | Energy: 0.1491583
Koordinate [1,4] | Energy: 0.1491562
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1488601
Koordinate [2,1] | Energy: 0.148858
Koordinate [2,2] | Energy: 0.1488559
Koordinate [2,3] | Energy: 0.1488539
Koordinate [2,4] | Energy: 0.1488517
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2359801
Koordinate [4,1] | Energy: 0.2057623
Koordinate [4,2] | Energy: 0.2221152
Koordinate [4,3] | Energy: 0.2221177
Koordinate [4,4] | Energy: 0.2221201
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2364107
Koordinate [5,1] | Energy: 0.2527847
Koordinate [5,2] | Energy: 0.2527803
Koordinate [5,3] | Energy: 0.222551
Koordinate [5,4] | Energy: 0.2225534
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2372375
Koordinate [6,1] | Energy: 0.2536157
Koordinate [6,2] | Energy: 0.2536184
Koordinate [6,3] | Energy: 0.253621
Koordinate [6,4] | Energy: 0.2536237
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 5.80378
Mittelwert der Energie auf dem Solarpanel: 0.1184445
#################
TimeSinceStartUP: 2725.199s | TimeSinceTaskStart: 454.6653s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.148049
Koordinate [0,1] | Energy: 0.1480476
Koordinate [0,2] | Energy: 0.1480461
Koordinate [0,3] | Energy: 0.1480447
Koordinate [0,4] | Energy: 0.1480433
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1474562
Koordinate [1,1] | Energy: 0.1474548
Koordinate [1,2] | Energy: 0.1474533
Koordinate [1,3] | Energy: 0.1474519
Koordinate [1,4] | Energy: 0.1474505
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1471561
Koordinate [2,1] | Energy: 0.1471547
Koordinate [2,2] | Energy: 0.1471533
Koordinate [2,3] | Energy: 0.147152
Koordinate [2,4] | Energy: 0.1471505
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.235445
Koordinate [4,1] | Energy: 0.2049851
Koordinate [4,2] | Energy: 0.2395384
Koordinate [4,3] | Energy: 0.2395401
Koordinate [4,4] | Energy: 0.2215424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2358733
Koordinate [5,1] | Energy: 0.2704406
Koordinate [5,2] | Energy: 0.2524431
Koordinate [5,3] | Energy: 0.2219717
Koordinate [5,4] | Energy: 0.2219734
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2366954
Koordinate [6,1] | Energy: 0.2712744
Koordinate [6,2] | Energy: 0.2532769
Koordinate [6,3] | Energy: 0.2532788
Koordinate [6,4] | Energy: 0.2532806
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 5.842823
Mittelwert der Energie auf dem Solarpanel: 0.1192413
#################
TimeSinceStartUP: 2725.254s | TimeSinceTaskStart: 454.7205s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0.1468481
Koordinate [0,1] | Energy: 0.1468467
Koordinate [0,2] | Energy: 0.1468453
Koordinate [0,3] | Energy: 0.1468439
Koordinate [0,4] | Energy: 0.1468425
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.1462612
Koordinate [1,1] | Energy: 0.1462599
Koordinate [1,2] | Energy: 0.1462584
Koordinate [1,3] | Energy: 0.146257
Koordinate [1,4] | Energy: 0.1462557
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.1034426
Koordinate [2,1] | Energy: 0.1034417
Koordinate [2,2] | Energy: 0.1034407
Koordinate [2,3] | Energy: 0.1034397
Koordinate [2,4] | Energy: 0.1459586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0179993
Koordinate [3,1] | Energy: 0.0179993
Koordinate [3,2] | Energy: 0.0179993
Koordinate [3,3] | Energy: 0.0179993
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.2350339
Koordinate [4,1] | Energy: 0.2390972
Koordinate [4,2] | Energy: 0.2390989
Koordinate [4,3] | Energy: 0.2391005
Koordinate [4,4] | Energy: 0.2391021
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.2354603
Koordinate [5,1] | Energy: 0.270162
Koordinate [5,2] | Energy: 0.2701637
Koordinate [5,3] | Energy: 0.2395297
Koordinate [5,4] | Energy: 0.2395313
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
